C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_535.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_535.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_535.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_636.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_636.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_636.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_742.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_742.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_742.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_845.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_845.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_845.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_949.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_949.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_949.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_052.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_052.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_052.jpg, 0, 1, 0, 30.19037
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_155.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_155.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_155.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_260.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_260.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_260.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_365.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_365.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_365.jpg, 0.0530352, 1, 0, 30.18982
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_472.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_472.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_472.jpg, 0, 1, 0, 30.19009
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_578.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_578.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_578.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_681.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_681.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_681.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_783.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_783.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_783.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_887.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_887.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_887.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_15_992.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_15_992.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_15_992.jpg, 0.1521468, 1, 0, 30.1848
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_096.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_096.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_096.jpg, 0, 1, 0, 30.18999
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_196.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_196.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_196.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_299.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_299.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_299.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_400.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_400.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_400.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_501.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_501.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_501.jpg, 0.2160195, 1, 0, 30.17764
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_604.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_604.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_604.jpg, 0, 1, 0, 30.1898
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_706.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_706.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_706.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_809.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_809.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_809.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_16_910.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_16_910.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_16_910.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_013.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_013.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_013.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_114.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_114.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_114.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_214.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_214.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_214.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_316.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_316.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_316.jpg, 0.1055349, 1, 0, 30.18731
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_415.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_415.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_415.jpg, 0.04883398, 1, 0, 30.19044
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_518.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_518.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_518.jpg, 0, 1, 0, 30.19014
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_622.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_622.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_622.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_727.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_727.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_727.jpg, 0, 1, 0, 30.19038
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_831.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_831.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_831.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_17_933.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_17_933.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_17_933.jpg, 0, 1, 0, 30.19045
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_033.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_033.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_033.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_138.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_138.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_138.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_244.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_244.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_244.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_348.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_348.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_348.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_456.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_456.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_456.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_557.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_557.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_557.jpg, 0.1427202, 1, 0, 30.18485
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_661.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_661.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_661.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_765.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_765.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_765.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_870.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_870.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_870.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_18_974.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_18_974.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_18_974.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_077.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_077.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_077.jpg, 0, 1, 0, 30.19035
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_181.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_181.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_181.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_283.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_283.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_283.jpg, 0.1610466, 1, 0, 30.18313
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_386.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_386.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_386.jpg, 0, 1, 0, 30.18989
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_493.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_493.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_493.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_597.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_597.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_597.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_698.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_698.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_698.jpg, 0.1065789, 1, 0, 30.18762
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_800.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_800.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_800.jpg, 0.1151433, 1, 0, 30.18987
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_19_903.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_19_903.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_19_903.jpg, 0, 1, 0, 30.18995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_006.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_006.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_006.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_108.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_108.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_108.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_210.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_210.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_210.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_314.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_314.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_314.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_419.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_419.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_419.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_524.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_524.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_524.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_626.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_626.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_626.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_727.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_727.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_727.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_828.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_828.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_828.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_20_929.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_20_929.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_20_929.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_032.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_032.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_032.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_135.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_135.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_135.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_236.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_236.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_236.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_338.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_338.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_338.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_440.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_440.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_440.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_542.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_542.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_542.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_646.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_646.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_646.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_751.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_751.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_751.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_852.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_852.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_852.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_21_954.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_21_954.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_21_954.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_056.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_056.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_056.jpg, 0.1451664, 1, 0, 30.1847
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_158.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_158.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_158.jpg, 0.1055943, 1, 0, 30.18981
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_260.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_260.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_260.jpg, 0, 1, 0, 30.18986
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_360.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_360.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_360.jpg, 0, 1, 0, 30.19023
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_465.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_465.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_465.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_571.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_571.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_571.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_671.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_671.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_671.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_776.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_776.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_776.jpg, 0.1179639, 1, 0, 30.18666
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_876.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_876.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_876.jpg, 0.180021, 1, 0, 30.18677
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_22_980.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_22_980.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_22_980.jpg, 0, 1, 0, 30.18964
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_080.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_080.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_080.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_182.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_182.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_182.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_282.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_282.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_282.jpg, 0, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_388.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_388.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_388.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_491.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_491.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_491.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_592.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_592.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_592.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_694.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_694.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_694.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_798.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_798.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_798.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_23_901.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_23_901.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_23_901.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_002.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_002.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_002.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_105.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_105.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_105.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_206.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_206.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_206.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_308.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_308.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_308.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_411.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_411.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_411.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_24_516.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_24_516.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_24_516.jpg, 0, 1, 0, 30.19029
